ean,prazo_erp,prazo_marketplace,diferenca,status
7898693654432,26,7,-19,divergente
7908816368075,5,20,15,divergente
7908816368051,5,20,15,divergente
7898693654081,0,3,3,divergente
7898693654074,0,3,3,divergente
