ean,prazo_erp,prazo_marketplace,diferenca,status
7908816373628,4,45,41,divergente
7908816373611,4,45,41,divergente
7908599378810,4,45,41,divergente
7908816318384,4,45,41,divergente
7898374894355,7,30,23,divergente
7908816396320,4,5,1,divergente
